what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1343826641943
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1343826641943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343826644083
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343826687506
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343826692429
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343826694416
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343826697422
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343826718633
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343826733587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343826738991
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343826740623
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343826744168
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1343826744225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343826755765
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343826760472
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343826761323
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343826762984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1343826843035
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343826863656
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343826865129
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343826880915
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343826883298
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343826909342
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343826912069
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1343826912108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343826931621
