what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1343654900078
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1343654900134
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1343654900184
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1343654900268
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1343654900294
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1343654900363
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1343654900417
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1343654900441
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1343654900543
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1343654900591
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1343654900647
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1343654900700
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1343654900753
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1343654900773
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1343654900802
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1343654900863
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1343654900898
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1343654900964
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1343654901056
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1343654901076
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1343654901177
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1343654901306
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1343654901331
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1343654901331
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1343654901383
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1343654901417
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1343654901451
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1343654901541
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1343654901577
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1343654901595
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1343654901651
started,bundle,de.innot.avreclipse.core,2.4.0.201203041437,"de.innot.avreclipse.core",1343654901682
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1343654901682
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1343654901917
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1343654902044
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1343654902140
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1343654902156
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1343654902156
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1343654902176
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1343654902196
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1343654902210
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1343654902224
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1343654902295
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1343654902365
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1343654902371
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1343654902392
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1343654902852
started,bundle,org.eclipse.jdt.core,3.7.3.v_OTDT_r202_201202051448,"org.eclipse.jdt.core",1343654902882
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1343654902927
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1343654902939
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1343654902982
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1343654902999
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1343654903062
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1343654903081
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1343654903114
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1343654903154
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1343654903190
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1343654903308
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1343654903355
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1343654903426
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1343654903695
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1343654903695
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1343654903765
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1343654903909
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1343654903967
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1343654904001
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1343654904025
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1343654904050
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1343654904116
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1343654904156
os,sysinfo,,,"macosx",1343654904159
arch,sysinfo,,,"x86_64",1343654904159
ws,sysinfo,,,"cocoa",1343654904159
locale,sysinfo,,,"ja_JP",1343654904159
processors,sysinfo,,,"8",1343654904159
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1343654904159
java.runtime.version,sysinfo,,,"1.6.0_33-b03-424-11M3720",1343654904159
java.specification.name,sysinfo,,,"Java Platform API Specification",1343654904159
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1343654904159
java.specification.version,sysinfo,,,"1.6",1343654904159
java.vendor,sysinfo,,,"Apple Inc.",1343654904159
java.version,sysinfo,,,"1.6.0_33",1343654904159
java.vm.info,sysinfo,,,"mixed mode",1343654904159
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1343654904159
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1343654904159
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1343654904159
java.vm.specification.version,sysinfo,,,"1.0",1343654904159
java.vm.vendor,sysinfo,,,"Apple Inc.",1343654904159
java.vm.version,sysinfo,,,"20.8-b03-424",1343654904159
started,bundle,org.eclipse.jgit,2.0.0.201206130900-r,"org.eclipse.jgit",1343654904216
started,bundle,org.eclipse.egit.core,2.0.0.201206130900-r,"org.eclipse.egit.core",1343654904581
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1343654905500
started,bundle,org.eclipse.egit.ui,2.0.0.201206130900-r,"org.eclipse.egit.ui",1343654905940
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1343654906553
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1343654906613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343654906839
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343654906845
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1343654908134
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1343654911869
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1343654913293
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1343654913776
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1343654914752
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1343654914894
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1343654915074
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1343654915296
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1343654915520
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1343654915534
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1343654915587
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1343654915782
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1343654915962
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1343654915977
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1343654916147
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1343654916388
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1343654916594
started,bundle,org.eclipse.php.core,3.0.1.v201201110400,"org.eclipse.php.core",1343654919837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343654937473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343654953685
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1343654956955
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1343654969251
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343654971559
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343655036475
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343655036583
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1343655049919
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343655053634
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343655063268
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1343655064828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1343655084797
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343655086475
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343655094704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343655102421
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343655103444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343655112412
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343655208285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343655215125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343655221354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343655223565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343655225627
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343655228606
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343655233291
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343655240374
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343655286579
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343655321040
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1343655327685
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343655353816
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1343655362104
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343655368501
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343655369849
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343655376709
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343655377263
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343655405695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343655417054
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1343655438329
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343655441100
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1343655442539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343655448837
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343655452894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343655457206
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343655460756
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343655466622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343655468660
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343655470393
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343655476485
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343655480024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343655483432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343655487249
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343655538372
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343655567177
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343655619935
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1343655653147
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343655656166
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1343655691859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1343655700381
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343655701321
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1343655769350
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343655780382
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1343655797598
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343655809831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1343655816754
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343655821104
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1343655824787
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343655832794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343655872885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343655874222
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343655888530
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343655890609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343655907125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343655913665
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343655933699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343655936229
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343656406373
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343656415719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343656451313
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343656455793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343656476880
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343656477871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343656494424
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343656498338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343656506681
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343656513108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343656516676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343656552628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343656565982
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343656595527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343656766880
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343656771469
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343656783378
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343656787494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343656790909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343656840408
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343656848254
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343656852364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343656855198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343656945143
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343656948263
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1343656948336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343656953377
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343656976108
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343656978625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343657069021
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1343657077462
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343657089162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343657094728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343657107718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343657139691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343657151982
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343657156013
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343657159689
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343657167666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343657183032
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343657247599
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343657310138
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343657311154
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343657339318
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343657342017
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343657346417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343657349548
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343657363563
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1343657373171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343657376462
